time_stamp,pred_price
2025-02-01 00:00:00+00:00,120.734276
2025-02-01 01:00:00+00:00,118.85613
2025-02-01 02:00:00+00:00,118.61728
2025-02-01 03:00:00+00:00,123.26385
2025-02-01 04:00:00+00:00,129.55899
2025-02-01 05:00:00+00:00,134.33987
2025-02-01 06:00:00+00:00,135.96788
2025-02-01 07:00:00+00:00,134.46133
2025-02-01 08:00:00+00:00,130.09807
2025-02-01 09:00:00+00:00,121.77998
2025-02-01 10:00:00+00:00,114.6976
2025-02-01 11:00:00+00:00,108.709465
2025-02-01 12:00:00+00:00,105.699425
2025-02-01 13:00:00+00:00,107.348434
2025-02-01 14:00:00+00:00,115.547646
2025-02-01 15:00:00+00:00,126.74229
2025-02-01 16:00:00+00:00,137.79059
2025-02-01 17:00:00+00:00,145.8504
2025-02-01 18:00:00+00:00,148.1641
2025-02-01 19:00:00+00:00,144.46786
2025-02-01 20:00:00+00:00,136.37646
2025-02-01 21:00:00+00:00,126.19465
2025-02-01 22:00:00+00:00,117.763275
2025-02-01 23:00:00+00:00,112.25809
